"","X","date","svi","returns","sp500","vix","volume","volatility","epuix"
"33",33,"3/29/2015",1.38629436111989,-0.026527889,-0.002234002,2.690797463,11.9967078367215,0.397042265,4.40842510852841
"34",34,"4/5/2015",1.09861228866811,-0.005307927,0.007804458,2.622513062,12.0278742908434,0.37670849,4.13580635202969
"35",35,"4/12/2015",1.09861228866811,-0.092198359,0.004681274,2.588129167,12.0948752874907,0.349700262,4.51688527112052
"36",36,"4/19/2015",1.09861228866811,0.0180413,0.005252828,2.554676997,12.0334982874743,0.30040882,3.92355624124182
"37",37,"4/26/2015",1.09861228866811,-0.004811047,-0.001130072,2.591666186,12.1434363140821,0.462514966,3.58905911883173
"38",38,"5/3/2015",1.09861228866811,0.033813253,-0.003440804,2.635766206,12.067113488062,0.433201807,4.1415461637064
"39",39,"5/10/2015",1.38629436111989,-0.005217972,0.00556694,2.580736175,12.0333157725639,0.275420914,4.30487557548547
"40",40,"5/17/2015",1.09861228866811,-0.011776102,0.008779232,2.541151948,12.0910946010178,0.168949705,4.20871437203751
"41",41,"5/24/2015",1.09861228866811,0.01912972,-0.006591379,2.617166401,12.0760388030543,0.190577778,4.04952151861378
"42",42,"5/31/2015",1.09861228866811,-0.04379498,-0.004342494,2.647895707,12.262411795226,0.211554539,4.09517754852599
"43",43,"6/7/2015",1.09861228866811,0.015728077,-0.005378342,2.638056829,12.247150150125,0.158402116,4.17084253319483
"44",44,"6/14/2015",1.09861228866811,0.072715121,0.004270741,2.653724745,12.5685596666286,0.415830443,4.27666611901606
"45",45,"6/21/2015",1.09861228866811,0.012295934,0.004465681,2.627335839,12.1722026205989,0.192767717,4.12374153907289
"46",46,"6/28/2015",1.09861228866811,0.04559662,-0.020643555,2.86507023,12.3438929524114,0.344847827,4.29182836675573
"47",47,"7/5/2015",1.38629436111989,0.047315277,-0.001838556,2.844776485,12.5523941774905,0.565563654,4.63628118101314
"48",48,"7/12/2015",1.38629436111989,0.029909984,0.023187391,2.554632586,12.3346643581867,0.630802837,4.64659999575123
"49",49,"7/19/2015",1.38629436111989,-0.027203497,-0.00222166,2.539597737,12.1501355025177,0.226268007,3.9070104636046
"50",50,"7/26/2015",1.09861228866811,0.034849594,-0.005850084,2.575813208,12.2025858592499,0.259868575,3.88629485685541
"51",51,"8/2/2015",1.09861228866811,-0.036206125,-0.002827897,2.569882226,12.2686462910007,0.239303754,3.87660306019689
"52",52,"8/9/2015",1.09861228866811,-0.044052294,-0.000296628,2.627666165,12.5424015043733,0.234076667,4.04637905792722
"53",53,"8/16/2015",1.09861228866811,-0.092165764,-0.015785347,2.988002475,12.6595244204871,0.639010822,4.18281321020971
"54",54,"8/23/2015",1.09861228866811,-0.075564795,-0.06090509,3.442896706,12.6772149119075,0.672232048,4.85296732474096
"55",55,"8/30/2015",1.09861228866811,0.024792304,0.00303326,3.310913122,12.4078116014262,0.280311696,4.70420070945105
"56",56,"9/6/2015",1.09861228866811,0.041444303,0.007568699,3.192015436,12.4561746724272,0.265142788,4.56528525228918
"57",57,"9/13/2015",1.6094379124341,-0.036640921,0.009529139,3.105431933,12.3539524802137,0.217872339,4.4500356890381
"58",58,"9/20/2015",1.38629436111989,-0.003192313,-0.016603485,3.120790369,12.536801891993,0.197484299,4.26014144668376
"59",59,"9/27/2015",1.09861228866811,0.010706019,-0.015669829,3.161900251,12.5310763076673,0.144947257,4.16960663005589
"60",60,"10/4/2015",1.38629436111989,0.015950854,0.043997143,2.896716666,12.5512431667919,0.142139516,4.30365960559978
"61",61,"10/11/2015",1.09861228866811,0.04120321,0.008099349,2.797560042,12.5822168279619,0.290134058,4.06491575153129
"62",62,"10/18/2015",1.09861228866811,0.052066157,0.013676421,2.72274175,12.5566626134969,0.298459817,4.09750622555968
"63",63,"10/25/2015",1.6094379124341,0.10987502,0.017969888,2.702242895,12.8493983803701,0.550447716,4.30217140942442
"64",64,"11/1/2015",1.38629436111989,0.2033508,0.011390985,2.713369363,13.2392205242913,1.64786298,4.18311827427553
"65",65,"11/8/2015",1.38629436111989,-0.088181117,-0.020270056,2.848606859,13.0664745775222,0.981342986,3.89812690023603
"66",66,"11/15/2015",1.6094379124341,-0.044235118,0.005159266,2.83352422,12.8827183510601,0.450285221,4.02749225523426
"67",67,"11/22/2015",1.6094379124341,0.027970825,0.00824965,2.742828828,12.7157145689993,0.481481671,3.80042082884684
"68",68,"11/29/2015",1.38629436111989,0.084368852,-0.00379427,2.798256469,12.9001729432296,0.522650876,3.91222298543081
"69",69,"12/6/2015",1.6094379124341,0.132048045,-0.014615338,2.969476297,13.0645275241306,0.729657682,4.22522661511
"70",70,"12/13/2015",1.6094379124341,0.078992472,-0.00656109,2.98183979,12.9314256074263,0.440898738,4.31935304014582
"71",71,"12/20/2015",1.38629436111989,-0.03400375,0.004496129,2.816584247,12.8551802351331,0.534144894,4.44276889662927
"72",72,"12/27/2015",1.38629436111989,-0.024952818,0.006910366,2.884489411,12.2906592996705,0.34550975,4.53657009449583
"73",73,"1/3/2016",1.38629436111989,0.026790143,-0.041412831,3.127687425,12.1993263689935,0.288967788,4.26563325799403
"74",74,"1/10/2016",1.6094379124341,-0.040493808,-0.033949519,3.208649427,12.3327757785611,0.508349407,4.55629501820595
"75",75,"1/17/2016",1.6094379124341,-0.066095463,-0.016791508,3.227303073,12.4656770612701,0.585367105,4.34665849083609
"76",76,"1/24/2016",1.79175946922805,0.008018653,0.010750145,3.10792511,12.7388016296831,0.391208126,4.15966402834274
"77",77,"1/31/2016",1.79175946922805,-0.025524713,0.005585991,3.110781417,12.7427226452982,0.339713267,4.44429696040001
"78",78,"2/7/2016",1.79175946922805,0.039478842,-0.031818787,3.25253992,12.6061235998562,0.225372259,4.34782331333238
"79",79,"2/14/2016",1.6094379124341,0.086580568,0.034124918,3.083775856,12.7400176588736,0.338764726,4.42879093864977
"80",80,"2/21/2016",1.6094379124341,0.037974299,0.012849965,2.979748061,12.7395258939976,0.380515287,4.26731699628995
"81",81,"2/28/2016",1.79175946922805,0.012882701,0.01982022,2.878090299,13.0266941616943,0.367578281,4.25390913189344
"82",82,"3/6/2016",1.79175946922805,0.015848107,0.00922389,2.859208654,12.7328552763704,0.28085106,4.09584343834584
"83",83,"3/13/2016",1.79175946922805,0.012016666,0.016975824,2.727497957,12.4784138970074,0.16664896,3.92217133647996
"84",84,"3/20/2016",1.94591014905531,-0.004847182,0.006342526,2.663192295,12.4849633294731,0.113384506,4.12794051165062
"85",85,"3/27/2016",1.79175946922805,0.007413694,0.006924796,2.645505881,12.5848177421714,0.192984084,4.32439752183724
"86",86,"4/3/2016",1.79175946922805,-0.008523457,-0.002052929,2.704596625,12.5835330670898,0.117070275,3.55962461825667
"87",87,"4/10/2016",1.79175946922805,-0.017075033,0.007974006,2.660818821,12.518142929003,0.109492325,4.17853251264713
"88",88,"4/17/2016",1.79175946922805,0.039124536,0.012573226,2.607903583,12.5101329242975,0.187590996,4.06199353200444
"89",89,"4/24/2016",1.79175946922805,0.019124171,-0.006206846,2.685590332,12.7382743539412,0.308485955,3.8636727444871
"90",90,"5/1/2016",1.79175946922805,0.009963097,-0.01081603,2.725235026,12.6360417969059,0.197508489,3.85862222870103
"91",91,"5/8/2016",1.79175946922805,0.011240143,0.001411118,2.682527244,12.5571493406248,0.175384549,4.08899695589551
"92",92,"5/15/2016",1.79175946922805,0.016632591,-0.006260927,2.730780378,12.6231875959391,0.156056597,4.09100566095659
"93",93,"5/22/2016",2.30258509299405,0.023127045,0.014517879,2.646179863,12.7897363479692,0.311953004,4.03759782833621
"94",94,"5/29/2016",2.19722457733622,0.147831437,0.009285082,2.63829173,12.8834242995016,0.592518363,4.29633257146352
"95",95,"6/5/2016",2.07944154167984,0.064076487,0.004878163,2.738237562,12.6587448721185,0.29449013,4.3962992939606
"96",96,"6/12/2016",2.30258509299405,0.2018287,-0.016925664,3.000535008,12.8558601855618,0.899155862,4.36258894078141
"97",97,"6/19/2016",2.19722457733622,-0.077902941,0.003199664,2.989742945,12.8028887316798,1.081592764,5.50801087013784
"98",98,"6/26/2016",2.30258509299405,-0.014444797,-0.009571668,2.859691613,12.5945797666537,0.509878333,5.06348071664278
"99",99,"7/3/2016",2.19722457733622,-0.003820278,0.020251013,2.667962064,12.5116279484238,0.632599387,4.87374588870014
"100",100,"7/10/2016",2.07944154167984,0.013485894,0.023216763,2.564201825,12.4192640553616,0.274287951,4.47392189937814
"101",101,"7/17/2016",2.07944154167984,0.027223376,0.007098234,2.506062236,12.4497255433753,0.214639496,4.07685924788108
"102",102,"7/24/2016",2.19722457733622,-0.025546476,0.000368803,2.5371376,12.3374372171678,0.155160698,4.48559805084725
"103",103,"7/31/2016",2.19722457733622,-0.125892918,-0.000839224,2.516128424,12.6610586939005,0.723255616,4.13708471589826
"104",104,"8/7/2016",2.07944154167984,0.023736413,0.006359592,2.460931042,12.4673834761002,0.203726216,4.36640525377092
"105",105,"8/14/2016",2.07944154167984,-0.026106037,0.001232286,2.489278034,12.4124189378692,0.23617844,4.25844557290253
"106",106,"8/21/2016",2.19722457733622,0.007551267,-0.003200678,2.569816614,12.3359715485204,0.134966331,4.36271638613938
"107",107,"8/28/2016",2.30258509299405,0.004199071,-0.00075351,2.569559593,12.3533538619574,0.146597473,3.90136642523962
"108",108,"9/4/2016",2.19722457733622,0.059203826,-0.002402155,2.634137082,12.3170641951656,0.1897662,3.89304403883034
"109",109,"9/11/2016",2.30258509299405,-0.011616892,-0.014287648,2.78321068,12.1926594322445,0.157446853,3.86890671435452
"110",110,"9/18/2016",2.30258509299405,0.004398536,0.007969468,2.621890409,12.2582013325301,0.102860337,4.16511363311031
"111",111,"9/25/2016",2.30258509299405,0.005831945,0.001200149,2.59804399,12.383576736112,0.09689072,3.98173561783945
"112",112,"10/2/2016",2.39789527279837,0.002100576,-0.001005433,2.611161633,12.3224627559609,0.082356405,4.21582445975981
"113",113,"10/9/2016",2.30258509299405,0.015783176,-0.007524098,2.732045707,12.5130745081428,0.123810846,4.17960440617292
"114",114,"10/16/2016",2.30258509299405,0.008158433,-0.001140294,2.679474344,12.4375354330371,0.135238936,4.12325590571652
"115",115,"10/23/2016",2.39789527279837,0.042023266,4.21e-05,2.723454749,12.5230958888979,0.21097543,4.32809829264833
"116",116,"10/30/2016",2.484906649788,0.035085606,-0.01732817,2.963681225,12.4985755556733,0.45703932,4.41920198827394
"117",117,"11/6/2016",2.39789527279837,0.005620265,0.024122358,2.758580347,12.4853537787015,0.241634234,5.27755327719531
"118",118,"11/13/2016",2.39789527279837,0.01593484,0.0114792,2.594444144,12.4701931142755,0.274735328,5.03565305707154
"119",119,"11/20/2016",2.39789527279837,0.00589691,0.012179274,2.530448915,12.4694935108291,0.296872589,4.48413185761104
"120",120,"11/27/2016",2.484906649788,0.003466084,-0.003252745,2.588751732,12.4803527056217,0.174351727,4.76166098274752
"121",121,"12/4/2016",2.39789527279837,0.018480904,0.015872346,2.500920596,12.4330229762565,0.158071934,4.87106666636795
"122",122,"12/11/2016",2.30258509299405,0.019244152,0.01228981,2.528102966,12.4314339474166,0.15835363,4.94946885885877
"123",123,"12/18/2016",2.39789527279837,0.066245095,0.001869593,2.458947611,12.6687239868876,0.304710155,4.32492704263331
"124",124,"12/25/2016",2.484906649788,0.111561864,-0.005721437,2.558859423,12.5908752321191,0.409441448,5.00595770454514
"125",125,"1/1/2017",2.89037175789616,0.064630965,0.007486164,2.472339923,12.7411568824541,1.212366758,5.00829923429871
"126",126,"1/8/2017",2.77258872223978,-0.14202446,0.001321505,2.444376031,12.7388013068326,0.885703374,4.87550262010476
"127",127,"1/15/2017",2.70805020110221,0.032319823,-0.001295057,2.484632803,12.4399467325655,0.440748127,4.9469142165384
"128",128,"1/22/2017",2.56494935746154,0.036276235,0.008033935,2.40498695,12.3859844800241,0.27939671,4.99016044090687
"129",129,"1/29/2017",2.56494935746154,0.069030551,-0.001522803,2.454251056,12.2025058992464,0.278709329,4.91830068289346
"130",130,"2/5/2017",2.56494935746154,0.039676588,0.007564854,2.416092334,12.4469650809668,0.570745875,4.87527365616558
"131",131,"2/12/2017",2.63905732961526,0.010355564,0.018016876,2.436847468,12.1834754773494,0.264493803,4.70247836845509
"132",132,"2/19/2017",2.63905732961526,0.091178884,0.009410525,2.45835487,12.285809328229,0.533427089,4.63434056328787
"133",133,"2/26/2017",2.83321334405622,0.099577191,0.005919422,2.485929936,12.4077535941511,0.402944761,4.70763651753258
"134",134,"3/5/2017",2.89037175789616,-0.008226709,-0.004233626,2.45795136,12.3590604411839,1.007154311,4.67711868530067
"135",135,"3/12/2017",3.13549421592915,0.05119167,0.003342053,2.459149185,12.5920407397776,0.67688861,4.77127766891902
"136",136,"3/19/2017",3.04452243772342,-0.056967601,-0.010820886,2.521284498,12.7079945960767,0.834518357,4.76754410497235
"137",137,"3/26/2017",3.13549421592915,0.044250821,0.003070333,2.481281038,12.6975299017796,0.551034935,4.88484528803796
"138",138,"4/2/2017",3.17805383034795,0.096239551,-0.000598039,2.553860632,12.5982777990643,0.395506642,4.4791533454046
"139",139,"4/9/2017",3.09104245335832,0.03357994,-0.004588364,2.715952231,12.3832811470741,0.313901212,4.46694206670465
"140",140,"4/16/2017",3.17805383034795,0.029688443,0.000242915,2.639812147,12.4534064951985,0.254488303,4.66400497170898
"141",141,"4/23/2017",3.29583686600433,0.085607577,0.016003994,2.369415628,12.4371295407843,0.307126136,4.6022659728407
"142",142,"4/30/2017",3.66356164612965,0.209288658,0.0027848,2.345644582,12.6515292366594,0.637264988,4.75643097982868
"143",143,"5/7/2017",3.89182029811063,0.22966091,0.002072046,2.355448583,12.8195168890005,0.753042937,4.43946973021037
"144",144,"5/14/2017",3.98898404656427,0.174425851,-0.006178673,2.512220678,12.8031849726233,0.568450654,4.62937487468491
"145",145,"5/21/2017",4.60517018598809,0.224938763,0.010048068,2.328969653,12.9194403422841,1.704904364,4.25476128362801
"146",146,"5/28/2017",4.46590811865458,0.080562224,0.007421861,2.316755643,12.6912089550812,0.862978915,4.51041984944228
